academic_year,admission_route,institute_code,college_name,college_status,college_type,autonomous,cap_seats,branch_code,branch_name,sanctioned_intake,maharashtra_seats,minority_seats,all_india_seats,institute_seats,orphan_seats,ews_seats,tfws_choice_code,tfws_seats,source_file,source_page,needs_review,review_reason
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,60,0100219110,Civil Engineering,60,60,0,0,0,1,6,0100219111T,3,FE_2025_SeatMatrix.pdf,1,false,
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,60,0100224210,Computer Science and Engineering,60,60,0,0,0,1,6,0100224211T,3,FE_2025_SeatMatrix.pdf,2,false,
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,60,0100224610,Information Technology,60,60,0,0,0,1,6,0100224611T,3,FE_2025_SeatMatrix.pdf,3,false,
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,60,0100229310,Electrical Engineering,60,60,0,0,0,1,6,0100229311T,3,FE_2025_SeatMatrix.pdf,4,false,
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,60,0100237210,Electronics and Telecommunication Engg,60,60,0,0,0,1,6,0100237211T,3,FE_2025_SeatMatrix.pdf,5,false,
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,30,0100246610,Instrumentation Engineering,30,30,0,0,0,0,3,0100246611T,2,FE_2025_SeatMatrix.pdf,6,false,
2025-26,FE,01002,"Government College of Engineering, Amravati",Government Autonomous,Government,true,60,0100261210,Mechanical Engineering,60,60,0,0,0,1,6,0100261211T,3,FE_2025_SeatMatrix.pdf,7,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,114,0110519110,Civil Engineering,120,96,0,18,6,1,12,0110519111T,6,FE_2025_SeatMatrix.pdf,8,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,144,0110524210,Computer Science and Engineering,180,117,0,27,36,1,18,0110524211T,9,FE_2025_SeatMatrix.pdf,9,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,144,0110524610,Information Technology,180,117,0,27,36,1,18,0110524611T,9,FE_2025_SeatMatrix.pdf,10,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,96,0110526310,Artificial Intelligence (AI) and Data Science,120,78,0,18,24,1,12,0110526311T,6,FE_2025_SeatMatrix.pdf,11,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,48,0110526710,Computer Science and Engineering (IoT),60,39,0,9,12,0,6,0110526711T,3,FE_2025_SeatMatrix.pdf,12,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,96,0110537210,Electronics and Telecommunication Engg,120,78,0,18,24,1,12,0110537211T,6,FE_2025_SeatMatrix.pdf,13,false,
2025-26,FE,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Un-Aided Autonomous,Un-Aided,true,114,0110561210,Mechanical Engineering,120,96,0,18,6,1,12,0110561211T,6,FE_2025_SeatMatrix.pdf,14,false,
2025-26,FE,01107,"P. R. Pote Patil College of Engineering & Management, Amravati",Un-Aided Autonomous,Un-Aided,true,48,0110719110,Civil Engineering,60,39,0,9,12,0,6,0110719111T,3,FE_2025_SeatMatrix.pdf,15,false,
2025-26,FE,01107,"P. R. Pote Patil College of Engineering & Management, Amravati",Un-Aided Autonomous,Un-Aided,true,144,0110724210,Computer Science and Engineering,180,117,0,27,36,1,18,0110724211T,9,FE_2025_SeatMatrix.pdf,16,false,
2025-26,FE,01107,"P. R. Pote Patil College of Engineering & Management, Amravati",Un-Aided Autonomous,Un-Aided,true,48,0110729310,Electrical Engineering,60,39,0,9,12,0,6,0110729311T,3,FE_2025_SeatMatrix.pdf,17,false,
2025-26,FE,01107,"P. R. Pote Patil College of Engineering & Management, Amravati",Un-Aided Autonomous,Un-Aided,true,48,0110737210,Electronics and Telecommunication Engg,60,39,0,9,12,0,6,0110737211T,3,FE_2025_SeatMatrix.pdf,18,false,
2025-26,FE,01107,"P. R. Pote Patil College of Engineering & Management, Amravati",Un-Aided Autonomous,Un-Aided,true,54,0110761210,Mechanical Engineering,60,45,0,9,6,0,6,0110761211T,3,FE_2025_SeatMatrix.pdf,19,false,
2025-26,FE,01107,"P. R. Pote Patil College of Engineering & Management, Amravati",Un-Aided Autonomous,Un-Aided,true,144,0110791110,Computer Science and Engineering(Artificial,180,117,0,27,36,1,18,0110791111T,9,FE_2025_SeatMatrix.pdf,20,false,
